"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 25 11:27:24 CST 2021","Thu Mar 25 11:27:25 CST 2021","155","testcase","test_colletion","Test_Collection","","","test_case_login[li40-123456]",""
"passed","Thu Mar 25 11:27:32 CST 2021","Thu Mar 25 11:27:32 CST 2021","154","testcase","test_jifen","Test_Jifen","","","test_login[li40-123456]",""
"passed","Thu Mar 25 11:27:33 CST 2021","Thu Mar 25 11:27:33 CST 2021","166","testcase","test_login1","Test_login","","","test_case2[zhang-234567]",""
"passed","Thu Mar 25 11:27:26 CST 2021","Thu Mar 25 11:27:26 CST 2021","639","testcase","test_find","Test_Find","","","test_case_1[手机]",""
"failed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:34 CST 2021","136","testcase","test_personalsave","Test_PersonalSave","","","test_case_3[--]",""
"passed","Thu Mar 25 11:27:35 CST 2021","Thu Mar 25 11:27:35 CST 2021","149","testcase","test_safe","Test_Safe","","","test_safe_pwdisfalse[234567-123456-123456]",""
"failed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:35 CST 2021","154","testcase","test_register","Test_Register","","","test_case_01[li46-123456-username-1]",""
"passed","Thu Mar 25 11:27:24 CST 2021","Thu Mar 25 11:27:24 CST 2021","143","testcase","test_buy","Test_Buy","","","test_case3[-goods-1---1380-2--0]",""
"passed","Thu Mar 25 11:27:26 CST 2021","Thu Mar 25 11:27:27 CST 2021","159","testcase","test_goodlist","Test_Goodlist","","","test_case_2[69--1-default-asc]",""
"passed","Thu Mar 25 11:27:25 CST 2021","Thu Mar 25 11:27:26 CST 2021","1012","testcase","test_colletion","Test_Collection","","","test_case_collection",""
"passed","Thu Mar 25 11:27:33 CST 2021","Thu Mar 25 11:27:33 CST 2021","146","testcase","test_login1","Test_login","","","test_login[zhang-123456]",""
"passed","Thu Mar 25 11:27:27 CST 2021","Thu Mar 25 11:27:32 CST 2021","5512","testcase","test_info","Test_Info","","","test_info",""
"failed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:34 CST 2021","141","testcase","test_personalsave","Test_PersonalSave","","","test_case_2[li40-2-2015-09-12]",""
"passed","Thu Mar 25 11:27:33 CST 2021","Thu Mar 25 11:27:33 CST 2021","163","testcase","test_login1","Test_login","","","test_login[li2-123456]",""
"passed","Thu Mar 25 11:27:35 CST 2021","Thu Mar 25 11:27:35 CST 2021","150","testcase","test_register","Test_Register","","","test_case_02[li43-123456-username-1]",""
"passed","Thu Mar 25 11:27:27 CST 2021","Thu Mar 25 11:27:27 CST 2021","161","testcase","test_info","Test_Info","","","test_login[li40-123456]",""
"passed","Thu Mar 25 11:27:35 CST 2021","Thu Mar 25 11:27:35 CST 2021","153","testcase","test_safe","Test_Safe","","","test_login[li40-123456]",""
"passed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:34 CST 2021","155","testcase","test_login1","Test_login","","","test_case4[zhang-1234]",""
"passed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:34 CST 2021","156","testcase","test_login1","Test_login","","","test_case4[zhang-12345678909876543212345]",""
"passed","Thu Mar 25 11:27:26 CST 2021","Thu Mar 25 11:27:26 CST 2021","175","testcase","test_goodlist","Test_Goodlist","","","test_case_1[59--1-default-asc]",""
"passed","Thu Mar 25 11:27:33 CST 2021","Thu Mar 25 11:27:34 CST 2021","160","testcase","test_login1","Test_login","","","test_case3[吗云-123456]",""
"passed","Thu Mar 25 11:27:24 CST 2021","Thu Mar 25 11:27:24 CST 2021","175","testcase","test_buy","Test_Buy","","","test_case2[5-goods-1---1380-2--0]",""
"passed","Thu Mar 25 11:27:23 CST 2021","Thu Mar 25 11:27:24 CST 2021","292","testcase","test_addadress","Test_Addaddress","","","test_case1[zhang-123456]",""
"passed","Thu Mar 25 11:27:32 CST 2021","Thu Mar 25 11:27:33 CST 2021","519","testcase","test_jifen","Test_Jifen","","","test_jifen[手机--1]",""
"passed","Thu Mar 25 11:27:34 CST 2021","Thu Mar 25 11:27:34 CST 2021","148","testcase","test_personalsave","Test_PersonalSave","","","test_case_1[li40-123456]",""
"passed","Thu Mar 25 11:27:24 CST 2021","Thu Mar 25 11:27:24 CST 2021","145","testcase","test_addadress","Test_Addaddress","","","test_case2[li-137123212321-动车98号--6-112-1567-0]",""
"passed","Thu Mar 25 11:27:35 CST 2021","Thu Mar 25 11:27:35 CST 2021","159","testcase","test_safe","Test_Safe","","","test_safe[123456-123456-123456]",""
"passed","Thu Mar 25 11:27:24 CST 2021","Thu Mar 25 11:27:24 CST 2021","143","testcase","test_buy","Test_Buy","","","test_case1[li-123456]",""
